Time:1Hz,Epoch,F4,Event Id,Event Date,Event Duration
0.0000000000,0,0.9348957275,,,
0.0625000000,1,0.7083909399,,,
0.1250000000,2,0.5516090194,,,
0.1875000000,3,0.4850359567,,,
0.2500000000,4,0.4409601981,,,
0.3125000000,5,0.4101092575,,,
0.3750000000,6,0.3943350680,,,
0.4375000000,7,0.4082996260,,,
0.5000000000,8,0.4013770089,,,
0.5625000000,9,0.3666492439,,,
0.6250000000,10,0.3677908621,,,
0.6875000000,11,0.4231942149,,,
0.7500000000,12,0.4415255143,,,
0.8125000000,13,0.4534542086,,,
0.8750000000,14,0.5218259229,,,
0.9375000000,15,0.5473296528,,,
1.0000000000,16,0.7788830826,,,
1.0625000000,17,0.9905528426,,,
1.1250000000,18,1.5074052423,,,
1.1875000000,19,2.0120262979,,,
1.2500000000,20,1.6582022143,,,
1.3125000000,21,1.2628207455,,,
1.3750000000,22,1.0830763954,,,
1.4375000000,23,1.0257068314,,,
1.5000000000,24,1.0380163221,,,
1.5625000000,25,1.0677181453,,,
1.6250000000,26,1.0263245600,,,
1.6875000000,27,0.9210513245,,,
1.7500000000,28,0.8913920356,,,
1.8125000000,29,0.8573620764,,,
1.8750000000,30,0.7929481423,,,
1.9375000000,31,0.7500359794,,,
2.0000000000,32,0.6014590394,,,
2.0625000000,33,0.5904470348,,,
2.1250000000,34,0.5607833619,,,
2.1875000000,35,0.4551358899,,,
2.2500000000,36,0.5523804525,,,
2.3125000000,37,0.7442133242,,,
2.3750000000,38,0.9839279141,,,
2.4375000000,39,1.2277078287,,,
2.5000000000,40,1.3279817495,,,
2.5625000000,41,1.3103247252,,,
2.6250000000,42,1.3570457893,,,
2.6875000000,43,1.3343897533,,,
2.7500000000,44,1.1796218171,,,
2.8125000000,45,1.0287239961,,,
2.8750000000,46,0.9100178137,,,
2.9375000000,47,0.8299183400,,,
3.0000000000,48,0.7280797505,,,
3.0625000000,49,0.6758878938,,,
3.1250000000,50,0.6027859037,,,
3.1875000000,51,0.6061681289,,,
3.2500000000,52,0.5949550549,,,
3.3125000000,53,0.6373289994,,,
3.3750000000,54,0.6201523974,,,
3.4375000000,55,0.5962243326,,,
3.5000000000,56,0.6074999284,,,
3.5625000000,57,0.5969713193,,,
3.6250000000,58,0.6012086813,,,
3.6875000000,59,0.6387245438,,,
3.7500000000,60,0.6499318234,,,
3.8125000000,61,0.6938291853,,,
3.8750000000,62,0.7351338887,,,
3.9375000000,63,0.7951498556,,,
4.0000000000,64,0.9159375643,,,
4.0625000000,65,1.2280228995,,,
4.1250000000,66,1.3123552138,,,
4.1875000000,67,1.3125025702,,,
4.2500000000,68,1.2762662442,,,
4.3125000000,69,1.2298049811,,,
4.3750000000,70,1.2181527340,,,
4.4375000000,71,1.1483756499,,,
4.5000000000,72,1.1400822882,,,
4.5625000000,73,1.0058304691,,,
4.6250000000,74,0.8182021084,,,
4.6875000000,75,0.7248515684,,,
4.7500000000,76,0.6384996942,,,
4.8125000000,77,0.5930027822,,,
4.8750000000,78,0.6003902425,,,
4.9375000000,79,0.6154245226,,,
5.0000000000,80,0.5985305751,,,
5.0625000000,81,0.4933760332,,,
5.1250000000,82,0.4775644427,,,
5.1875000000,83,0.4563607022,,,
5.2500000000,84,0.4311759151,,,
5.3125000000,85,0.4469704642,,,
5.3750000000,86,0.4603303970,,,
5.4375000000,87,0.4317277029,,,
5.5000000000,88,0.4409914901,,,
5.5625000000,89,0.5868164165,,,
5.6250000000,90,0.7374597873,,,
5.6875000000,91,0.7781899470,,,
5.7500000000,92,0.9047697719,,,
5.8125000000,93,1.0221269304,,,
5.8750000000,94,1.0964349757,,,
5.9375000000,95,1.2029852125,,,
6.0000000000,96,1.3399914357,,,
6.0625000000,97,1.5829417060,,,
6.1250000000,98,1.8577677373,,,
6.1875000000,99,2.2339611227,,,
6.2500000000,100,2.2992526180,,,
6.3125000000,101,2.2859531057,,,
6.3750000000,102,2.3741799762,,,
6.4375000000,103,2.6544557425,,,
6.5000000000,104,2.9395126869,,,
6.5625000000,105,2.9239640126,,,
6.6250000000,106,2.9742786252,,,
6.6875000000,107,3.6131878797,,,
6.7500000000,108,2.5717612061,,,
6.8125000000,109,1.5429512330,,,
6.8750000000,110,1.2322127320,,,
6.9375000000,111,1.0763390855,,,
7.0000000000,112,1.0527095014,,,
7.0625000000,113,0.9061395609,,,
7.1250000000,114,0.7346785564,,,
7.1875000000,115,0.5151075408,,,
7.2500000000,116,0.4971772199,,,
7.3125000000,117,0.6836214773,,,
7.3750000000,118,0.7920821429,,,
7.4375000000,119,0.7397560239,,,
7.5000000000,120,0.6191097853,,,
7.5625000000,121,0.5240582869,,,
7.6250000000,122,0.4923222698,,,
7.6875000000,123,0.4596173606,,,
7.7500000000,124,0.5022688502,,,
7.8125000000,125,0.5701950558,,,
7.8750000000,126,0.5770706241,,,
7.9375000000,127,0.5805940362,,,
8.0000000000,128,0.6798278392,,,
8.0625000000,129,0.6610372058,,,
8.1250000000,130,0.5926376134,,,
8.1875000000,131,0.5118602684,,,
8.2500000000,132,0.4805807943,,,
8.3125000000,133,0.3758342725,,,
8.3750000000,134,0.3060182520,,,
8.4375000000,135,0.3038048420,,,
8.5000000000,136,0.3755897567,,,
8.5625000000,137,0.4423539044,,,
8.6250000000,138,0.4489925381,,,
8.6875000000,139,0.4001579390,,,
8.7500000000,140,0.4059102944,,,
8.8125000000,141,0.4475879021,,,
8.8750000000,142,0.4425815956,,,
8.9375000000,143,0.4201503998,,,
9.0000000000,144,0.3525692144,,,
9.0625000000,145,0.3632542251,,,
9.1250000000,146,0.4144210513,,,
9.1875000000,147,0.5412558407,,,
9.2500000000,148,0.5838348660,,,
9.3125000000,149,0.5784722786,,,
9.3750000000,150,0.5933389130,,,
9.4375000000,151,0.5886683303,,,
9.5000000000,152,0.5385214074,,,
9.5625000000,153,0.5216245398,,,
9.6250000000,154,0.5416943790,,,
9.6875000000,155,0.6333079086,,,
9.7500000000,156,0.6531450117,,,
9.8125000000,157,0.5981190798,,,
9.8750000000,158,0.6803224734,,,
9.9375000000,159,0.8034358728,,,
10.0000000000,160,0.9283507301,,,
10.0625000000,161,1.0364076301,,,
10.1250000000,162,1.2537523703,,,
10.1875000000,163,1.1609570096,,,
10.2500000000,164,1.0897247455,,,
10.3125000000,165,0.9881464891,,,
10.3750000000,166,0.9897702340,,,
10.4375000000,167,0.9920551604,,,
10.5000000000,168,0.9619764899,,,
10.5625000000,169,1.0080526383,,,
10.6250000000,170,1.0355081869,,,
10.6875000000,171,1.0342831765,,,
10.7500000000,172,1.0280170516,,,
10.8125000000,173,1.0134838442,,,
10.8750000000,174,0.9308988341,,,
10.9375000000,175,0.8973116312,,,
11.0000000000,176,0.8079378216,,,
11.0625000000,177,0.7864297923,,,
11.1250000000,178,0.6594108777,,,
11.1875000000,179,0.6178405089,,,
11.2500000000,180,0.6406987898,,,
11.3125000000,181,0.7775341502,,,
11.3750000000,182,0.8424093407,,,
11.4375000000,183,0.9309565929,,,
11.5000000000,184,1.0990952223,,,
11.5625000000,185,0.9783160629,,,
11.6250000000,186,0.9396669503,,,
11.6875000000,187,1.1861639285,,,
11.7500000000,188,1.4582418055,,,
11.8125000000,189,1.7782169280,,,
11.8750000000,190,2.1958020917,,,
11.9375000000,191,2.4475695188,,,
12.0000000000,192,2.1913746216,,,
12.0625000000,193,1.6506931385,,,
12.1250000000,194,1.1955025515,,,
12.1875000000,195,0.9881167722,,,
12.2500000000,196,0.9513726804,,,
12.3125000000,197,0.9572448953,,,
12.3750000000,198,0.9753241627,,,
12.4375000000,199,1.0255760001,,,
12.5000000000,200,1.1215192599,,,
12.5625000000,201,1.1884365858,,,
12.6250000000,202,1.2133803631,,,
12.6875000000,203,1.1624152249,,,
12.7500000000,204,1.2073107955,,,
12.8125000000,205,1.0451397465,,,
12.8750000000,206,0.9455966334,,,
12.9375000000,207,0.8346101771,,,
13.0000000000,208,0.7910250351,,,
13.0625000000,209,0.8483858832,,,
13.1250000000,210,1.0696356478,,,
13.1875000000,211,1.4126756948,,,
13.2500000000,212,1.6036521453,,,
13.3125000000,213,1.6340187713,,,
13.3750000000,214,1.6603503834,,,
13.4375000000,215,1.5790268880,,,
13.5000000000,216,1.4313150769,,,
13.5625000000,217,1.3950479472,,,
13.6250000000,218,1.3811279940,,,
13.6875000000,219,1.3858754249,,,
13.7500000000,220,1.1766278603,,,
13.8125000000,221,1.3667388518,,,
13.8750000000,222,1.5660751411,,,
13.9375000000,223,1.4751077927,,,
14.0000000000,224,1.2022882178,,,
14.0625000000,225,1.1086019471,,,
