Time:1Hz,Epoch,F4,Event Id,Event Date,Event Duration
0.0000000000,0,0.7761669134,,,
0.0625000000,1,0.8600606514,,,
0.1250000000,2,0.8739723061,,,
0.1875000000,3,0.9070066709,,,
0.2500000000,4,0.8188187742,,,
0.3125000000,5,0.7810618304,,,
0.3750000000,6,0.7376750853,,,
0.4375000000,7,0.7654075136,,,
0.5000000000,8,0.7342130509,,,
0.5625000000,9,0.7504488955,,,
0.6250000000,10,0.7640758238,,,
0.6875000000,11,0.9233280737,,,
0.7500000000,12,1.0796771043,,,
0.8125000000,13,1.3147395986,,,
0.8750000000,14,1.7037279654,,,
0.9375000000,15,1.9197169857,,,
1.0000000000,16,1.7825563152,,,
1.0625000000,17,1.5978265855,,,
1.1250000000,18,1.3918113165,,,
1.1875000000,19,0.9736921198,,,
1.2500000000,20,0.7407125972,,,
1.3125000000,21,0.6703318260,,,
1.3750000000,22,0.7559354131,,,
1.4375000000,23,0.8399946248,,,
1.5000000000,24,0.7988479405,,,
1.5625000000,25,0.6816366387,,,
1.6250000000,26,0.7024151365,,,
1.6875000000,27,0.7099071531,,,
1.7500000000,28,0.6769636987,,,
1.8125000000,29,0.6964316838,,,
1.8750000000,30,0.6937138212,,,
1.9375000000,31,0.7290805216,,,
2.0000000000,32,0.6848864541,,,
2.0625000000,33,0.6563129459,,,
2.1250000000,34,0.6634040769,,,
2.1875000000,35,0.6935309468,,,
2.2500000000,36,0.8747345891,,,
2.3125000000,37,1.1583273109,,,
2.3750000000,38,1.0406508653,,,
2.4375000000,39,0.9874865226,,,
2.5000000000,40,1.1977629929,,,
2.5625000000,41,1.8994662996,,,
2.6250000000,42,2.1555001454,,,
2.6875000000,43,1.8122667696,,,
2.7500000000,44,1.8316837472,,,
2.8125000000,45,1.6894428345,,,
2.8750000000,46,1.5664892542,,,
2.9375000000,47,1.5491359876,,,
3.0000000000,48,1.5693647536,,,
3.0625000000,49,1.8982304456,,,
3.1250000000,50,1.8684299730,,,
3.1875000000,51,1.6319854824,,,
3.2500000000,52,1.2702237878,,,
3.3125000000,53,1.2667446876,,,
3.3750000000,54,1.1891923817,,,
3.4375000000,55,0.8813508804,,,
3.5000000000,56,0.8507036705,,,
3.5625000000,57,0.8731926629,,,
3.6250000000,58,0.7924847321,,,
3.6875000000,59,0.7558503473,,,
3.7500000000,60,0.7580470989,,,
3.8125000000,61,0.7879272549,,,
3.8750000000,62,0.8018670877,,,
3.9375000000,63,0.8053202826,,,
4.0000000000,64,0.8301147969,,,
4.0625000000,65,0.7791593119,,,
4.1250000000,66,0.6771015461,,,
4.1875000000,67,0.6956715620,,,
4.2500000000,68,0.7435280986,,,
4.3125000000,69,0.6595729071,,,
4.3750000000,70,0.6665561158,,,
4.4375000000,71,0.8213347657,,,
4.5000000000,72,0.8831269060,,,
4.5625000000,73,0.9287356508,,,
4.6250000000,74,0.9511781812,,,
4.6875000000,75,1.0918391091,,,
